"lanzamiento","estado","nivelEducativo","asistencia","rendimiento","desempeño","nivelDelCurso"
"Fall","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Advanced"
"Fall","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Advanced"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Bajo","faltante","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","Fail","Bajo","faltante","reprobado","reprobado","Intermediate"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Fall","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Summer","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Summer","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Summer","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Summer","Fail","Bajo","faltante","reprobado","reprobado","Basic"
"Fall","Fail","Bajo","faltante","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Summer","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Fall","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Summer","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","Fail","Bajo","faltante","reprobado","reprobado","Intermediate"
"Fall","Fail","Bajo","faltante","necesita mejorar","reprobado","Basic"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Fall","Fail","Bajo","faltante","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Fall","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","Fail","Bajo","faltante","reprobado","reprobado","Intermediate"
"Fall","Fail","Bajo","faltante","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","Fail","Bajo","faltante","reprobado","reprobado","Basic"
"Fall","Fail","Bajo","faltante","reprobado","reprobado","Basic"
"Summer","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","Fail","Bajo","buena","reprobado","reprobado","Intermediate"
"Fall","Fail","Bajo","buena","reprobado","reprobado","Intermediate"
"Summer","Fail","Bajo","faltante","reprobado","reprobado","Intermediate"
"Fall","Fail","Bajo","faltante","reprobado","reprobado","Intermediate"
"Summer","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Winter","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","buena","reprobado","reprobado","Basic"
"Summer","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","Fail","Bajo","buena","reprobado","reprobado","Intermediate"
"Summer","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Summer","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Fall","Fail","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Summer","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Summer","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Alto","faltante","reprobado","reprobado","Basic"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Advanced"
"Summer","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Alto","faltante","reprobado","reprobado","Intermediate"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Alto","faltante","reprobado","reprobado","Advanced"
"Summer","Fail","Alto","faltante","reprobado","reprobado","Advanced"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Alto","faltante","necesita mejorar","reprobado","Intermediate"
"Summer","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Summer","Fail","Alto","abandono","reprobado","reprobado","Advanced"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Summer","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","faltante","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","buena","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","faltante","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","faltante","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","faltante","reprobado","reprobado","Advanced"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","Fail","Bajo","faltante","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","Fail","Bajo","faltante","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Fall","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Spring","Fail","Bajo","faltante","reprobado","reprobado","Basic"
"Fall","Fail","Bajo","buena","necesita mejorar","necesita mejorar","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","faltante","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","Fail","Bajo","faltante","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","faltante","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Medio","faltante","reprobado","reprobado","Basic"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Medio","faltante","reprobado","reprobado","Intermediate"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Alto","faltante","reprobado","reprobado","Basic"
"Winter","Fail","Alto","faltante","reprobado","reprobado","Intermediate"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Alto","buena","reprobado","reprobado","Advanced"
"Winter","Fail","Alto","buena","reprobado","reprobado","Basic"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Alto","faltante","reprobado","reprobado","Intermediate"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Alto","buena","reprobado","reprobado","Intermediate"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Alto","faltante","reprobado","reprobado","Basic"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Alto","buena","reprobado","reprobado","Basic"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Alto","buena","reprobado","reprobado","Basic"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Alto","faltante","reprobado","reprobado","Intermediate"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Alto","faltante","reprobado","reprobado","Basic"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Medio","faltante","reprobado","reprobado","Basic"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Medio","faltante","reprobado","reprobado","Intermediate"
"Winter","Fail","Medio","sobresaliente","reprobado","necesita mejorar","Basic"
"Spring","Fail","Medio","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Fall","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Medio","faltante","reprobado","reprobado","Basic"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Fall","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Medio","faltante","reprobado","reprobado","Basic"
"Winter","Fail","Medio","faltante","reprobado","reprobado","Intermediate"
"Fall","Fail","Medio","faltante","reprobado","reprobado","Basic"
"Winter","Fail","Medio","faltante","reprobado","reprobado","Basic"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Fall","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Fall","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Fall","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Medio","faltante","reprobado","reprobado","Basic"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Fall","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Medio","buena","reprobado","reprobado","Basic"
"Spring","Fail","Medio","buena","reprobado","reprobado","Basic"
"Fall","Fail","Medio","buena","reprobado","reprobado","Basic"
"Winter","Fail","Medio","faltante","reprobado","reprobado","Intermediate"
"Spring","Fail","Medio","faltante","reprobado","reprobado","Intermediate"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Medio","buena","reprobado","reprobado","Basic"
"Winter","Fail","Medio","faltante","reprobado","reprobado","Intermediate"
"Spring","Fail","Medio","faltante","reprobado","reprobado","Intermediate"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Medio","faltante","reprobado","reprobado","Basic"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Medio","buena","reprobado","reprobado","Intermediate"
"Winter","Fail","Medio","buena","reprobado","reprobado","Intermediate"
"Winter","Fail","Medio","buena","reprobado","reprobado","Basic"
"Winter","Fail","Medio","buena","reprobado","reprobado","Intermediate"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Fall","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Medio","sobresaliente","reprobado","necesita mejorar","Basic"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Medio","faltante","reprobado","reprobado","Intermediate"
"Spring","Fail","Medio","faltante","reprobado","reprobado","Intermediate"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","faltante","reprobado","reprobado","Advanced"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","faltante","reprobado","reprobado","Advanced"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","faltante","reprobado","reprobado","Advanced"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","faltante","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","faltante","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Bajo","faltante","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Bajo","faltante","reprobado","reprobado","Advanced"
"Winter","Fail","Bajo","faltante","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","faltante","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","faltante","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","faltante","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Advanced"
"Spring","Fail","Medio","faltante","reprobado","reprobado","Intermediate"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Advanced"
"Spring","Fail","Medio","faltante","reprobado","reprobado","Advanced"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Medio","faltante","reprobado","reprobado","Advanced"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Advanced"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Advanced"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Medio","faltante","reprobado","reprobado","Advanced"
"Spring","Fail","Medio","faltante","reprobado","reprobado","Advanced"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Advanced"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Advanced"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Alto","faltante","reprobado","reprobado","Intermediate"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Advanced"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Advanced"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Advanced"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Advanced"
"Spring","Fail","Alto","faltante","reprobado","reprobado","Intermediate"
"Winter","Fail","Alto","faltante","reprobado","reprobado","Intermediate"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Advanced"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Advanced"
"Spring","Fail","Alto","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Alto","abandono","reprobado","reprobado","Advanced"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Fall","Fail","Medio","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Advanced"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Medio","faltante","reprobado","reprobado","Basic"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Medio","faltante","reprobado","reprobado","Basic"
"Spring","Fail","Medio","faltante","reprobado","reprobado","Basic"
"Fall","Fail","Medio","faltante","reprobado","reprobado","Basic"
"Fall","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Fall","Fail","Medio","faltante","reprobado","reprobado","Basic"
"Spring","Fail","Medio","faltante","reprobado","reprobado","Basic"
"Winter","Fail","Medio","faltante","reprobado","reprobado","Intermediate"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Fall","Fail","Bajo","faltante","reprobado","reprobado","Basic"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Fall","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Advanced"
"Fall","Fail","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Medio","abandono","reprobado","reprobado","Basic"
"Spring","Fail","Bajo","abandono","reprobado","reprobado","Basic"
"Winter","Fail","Bajo","abandono","reprobado","reprobado","Basic"
