correo,desempeño
UiPMS@1654MSuip.pa,reprobado
UiPMS@4574MSuip.edu.pa,reprobado
UiPNP@8274NPuip.pa,reprobado
UiPNS@9581NSuip.edu.pa,reprobado
UiPOF@3894OFhotmail.com,reprobado
UiPPE@7576PEuip.edu.pa,reprobado
UiPRM@3706RMgmail.com,reprobado
UiPRP@3815RPuip.edu.pa,reprobado
UiPRR@4260RRuip.edu.pa,reprobado
UiPSL@9172SLgmail.com,reprobado
UiPTN@7713TNhotmail.com,reprobado
UiPVC@8002VCuip.edu.pa,reprobado
UiPVC@8002VCuip.edu.pa,reprobado
UiPXS@541XSuip.pa,reprobado
UiPYA@5845YAuip.edu.pa,reprobado
UiPYM@7553YMyahoo.com;,reprobado
UiPZK@1847ZKhotmail.com,reprobado
ULatinaAQ@7749AQlaureate.cr,reprobado
ULatinaCB@8237CBulatina.cr,reprobado
ULatinaCB@8237CBulatina.cr,reprobado
ULatinaGA@5006GAlaureate.cr,reprobado
ULatinaIS@4764ISulatina.cr,reprobado
UlatinaJG@5498JGgmail.com,reprobado
ULatinaJU@9170JUulatina.net,reprobado
ULatinaKT@5889KTulatina.cr,reprobado
UlatinaLC@2655LCgmail.com,reprobado
ULatinaMR@4643MRulatina.cr,reprobado
ULatinaRC@3610RCulatina.cr,reprobado
ULatinaRJ@9149RJgmail.com,reprobado
UlatinaRL@2820RLgmail.com,reprobado
ULatinaXS@541XSice.go.cr,reprobado
ULatinaZ?@1182Z?laureate.cr,reprobado
UNABAC@474ACunab.cl,reprobado
UNABAF@275AFunab.cl,reprobado
UNABAF@8961AFunab.cl,reprobado
UNABAI@1287AIunab.cl,reprobado
UNABAJ@9632AJunab.cl,reprobado
UNABAM@7175AMunab.cl,reprobado
UNABAP@3815APunab.cl,reprobado
UNABAT@6753ATgmail.com,reprobado
UNABBL@4813BLunab.cl,reprobado
UNABBM@203BMunab.cl,reprobado
UNABCA@1441CAunab.cl,reprobado
UNABCB@7832CBunab.cl,reprobado
UNABCD@5491CDunab.cl,necesita mejorar
UNABCF@3441CFunab.cl,reprobado
UNABCK@4390CKunab.cl,reprobado
UNABCK@4390CKunab.cl,reprobado
UNABCL@7506CLunab.cl,reprobado
UNABDL@7133DLunab.cl,reprobado
UNABFA@6509FAunab.cl,reprobado
UNABJH@9475JHunab.cl,reprobado
UNABJH@9475JHunab.cl,reprobado
UNABKA@4940KAunab.cl,reprobado
UNABLA@7637LAunab.cl,reprobado
UNABLR@423LRunab.cl,reprobado
UNABMI@1118MIunab.cl,reprobado
UNABML@5715MLunab.cl,reprobado
UNABMN@5774MNunab.cl,reprobado
UNABMO@2828MOunab.cl,reprobado
UNABMR@3329MRunab.cl,reprobado
UNABOV@1510OVunab.cl,reprobado
UNABPA@8367PAgmail.com,reprobado
UNABPF@6751PFgmail.com,reprobado
UNABPI@5346PIunab.cl,reprobado
UNABPI@8082PIunab.cl,reprobado
UNABPO@6236POunab.cl,reprobado
UNABPO@8966POUNAB.CL,reprobado
UNABPR@8829PRunab.cl,reprobado
UNABRA@147RAunab.cl,reprobado
UNABRA@147RAunab.cl,reprobado
UNABRN@7225RNunab.cl,reprobado
UNABRP@3663RPunab.cl,necesita mejorar
UNABRP@3663RPunab.cl,necesita mejorar
UNABRV@1874RVunab.cl,reprobado
UNABRZ@4611RZunab.cl,reprobado
UNABSC@9048SCunab.cl,reprobado
UNABSS@6891SSunab.cl,reprobado
UNABVP@6905VPunab.cl,reprobado
UNABYR@9431YRunab.cl,reprobado
UNIFACSAA@7968AAunifacs.br,reprobado
UNIFACSAA@8943AAunifacs.br,reprobado
UNIFACSAC@558ACunifacs.br,reprobado
UNIFACSAF@338AFunifacs.br,reprobado
UNIFACSAJ@2155AJunp.br,reprobado
UNIFACSAM@1461AMunifacs.br,reprobado
UNIFACSAM@6661AMunifacs.br,reprobado
UnifacsAO@8705AOunifacs.br,reprobado
UNIFACSAS@8585ASunifacs.br,reprobado
UnifacsCQ@6481CQunifacs.br,reprobado
UNIFACSDM@5056DMunifacs.br,reprobado
UnifacsDM@5440DMunifacs.br,reprobado
UNIFACSDP@9781DPunifacs.br,reprobado
UNIFACSDS@8524DSunifacs.br,reprobado
UNIFACSDS@8524DSunifacs.br,reprobado
UnifacsDS@9981DSunifacs.br,reprobado
UNIFACSFA@3920FAunifacs.br,reprobado
UNIFACSFC@4505FCunifacs.br,reprobado
UnifacsFC@6734FCunifacs.br,reprobado
UNIFACSFG@5067FGunifacs.br,reprobado
UnifacsFM@557FMlaureate.com.br,reprobado
UNIFACSFR@4972FRlaureate.com.br,reprobado
UNIFACSFS@3548FSunifacs.br,reprobado
UNIFACSFS@3548FSunifacs.br,reprobado
UnifacsGL@2716GLeadlaureate.com.br,reprobado
UnifacsGL@5567GLlaureatedigital.net,reprobado
UNIFACSIB@2413IBunifacs.br,reprobado
UNIFACSJB@7939JBlaureate.com.br,reprobado
UNIFACSJC@8877JCunifacs.br,reprobado
UnifacsJD@4565JDunifacs.br,reprobado
UNIFACSJF@6669JFunifacs.br,reprobado
UnifacsJR@9628JRunifacs.br,reprobado
UNIFACSKC@7336KCunifacs.br,reprobado
UNIFACSLC@1437LCunifacs.br,reprobado
UnifacsLC@4969LCunifacs.br,reprobado
UnifacsLC@7472LCunifacs.br,reprobado
UnifacsLC@988LCunifacs.br,reprobado
UNIFACSLD@1040LDunifacs.br,reprobado
UNIFACSLD@1040LDunifacs.br,reprobado
UnifacsLF@623LFunifacs.br,reprobado
UNIFACSLG@9684LGunifacs.br,reprobado
UnifacsLM@3857LMunifacs.br,reprobado
UNIFACSLS@7249LSlaureate.com.br,reprobado
UNIFACSMM@9718MMunifacs.br,reprobado
UNIFACSPS@2451PSlaureate.com.br,reprobado
UNIFACSPS@5362PSunifacs.br,reprobado
UnifacsPS@5418PSunifacs.br,reprobado
UnifacsRB@3056RBunifacs.br,reprobado
UNIFACSRC@6109RCunifacs.br,reprobado
UNIFACSRC@7924RClaureate.com.br,reprobado
UNIFACSRF@9845RFlaureate.com.br,reprobado
UNIFACSRF@9845RFlaureate.com.br,reprobado
UNIFACSRJ@4640RJunifacs.br,reprobado
UnifacsRL@2072RLunifacs.br,reprobado
UNIFACSRP@5620RPunifacs.br,reprobado
UnifacsRS@4973RSunifacs.br,reprobado
UnifacsSD@7046SDunifacs.br,reprobado
UnifacsSF@1558SFunifacs.br,reprobado
UnifacsSQ@5603SQunifacs.br,reprobado
UNIFACSTJ@8678TJunifacs.br,reprobado
UniFGAP@7411APunifg.edu.br,reprobado
UniFGCO@9167COunifg.edu.br,reprobado
UniFGFC@5398FCunifg.edu.br,reprobado
UniFGJA@8444JAunifg.edu.br,reprobado
UniFGJF@5348JFunifg.edu.br,reprobado
UniFGTC@4914TCfaculdadeguararapes.edu.br,reprobado
UNINORTEAC@1456ACuninorte.com.br,reprobado
UniNorteAC@1591ACuninorte.com.br,reprobado
UNINORTEAF@5804AFuninorte.com.br,reprobado
UniNorteAJ@5244AJuninorte.com.br,reprobado
UNINORTEAP@6250APuninorte.com.br,reprobado
UniNorteAS@6460ASuninorte.com.br,reprobado
UniNorteAS@6460ASuninorte.com.br,reprobado
UNINORTEBB@1171BBuninorte.com.br,reprobado
UniNorteCA@2418CAuninorte.com.br,reprobado
UNINORTECB@4611CBuninorte.com.br,reprobado
UNINORTECS@9509CSlaureate.com.br,reprobado
UNINORTEDA@3536DAuninorte.com.br,reprobado
UNINORTEDA@3536DAuninorte.com.br,reprobado
UNINORTEEM@8080EMuninorte.com.br,reprobado
UNINORTEEP@2370EPlaureate.com.br,reprobado
UNINORTEES@2089ESuninorte.com.br,reprobado
UNINORTEFC@5029FCuninorte.com.br,reprobado
UNINORTEJF@460JFuninorte.com.br,reprobado
UniNorteJM@2796JMuninorte.com.br,reprobado
UNINORTEKM@476KMuninorte.com.br,reprobado
UniNorteKP@3692KPuninorte.com.br,reprobado
UNINORTELA@5247LAlaureate.com.br,reprobado
UNINORTELA@5247LAlaureate.com.br,reprobado
UNINORTELA@5247LAlaureate.com.br,reprobado
UNINORTELL@7039LLlaureate.com.br,reprobado
UNINORTEMS@4416MSuninorte.com.br,reprobado
UNINORTEMS@696MSuninorte.com.br,reprobado
UniNorteMT@5330MTunifacs.br,reprobado
UNINORTEMV@5483MVuninorte.com.br,reprobado
UNINORTERL@3864RLuninorte.com.br,reprobado
UniNorteRL@6159RLuninorte.com.br,reprobado
UNINORTERM@3959RMuninorte.com.br,reprobado
UNINORTERM@3959RMuninorte.com.br,reprobado
UNINORTERR@6795RRuninorte.com.br,reprobado
UniNorteTM@3531TMuninorte.com.br,reprobado
UNINORTEVG@2447VGuninorte.com.br,reprobado
UNINORTEVG@8096VGuninorte.com.br,reprobado
UniNorteVN@3880VNUNINORTE.COM.BR,reprobado
UniRitterAP@1049APuniritter.edu.br,reprobado
UniRitterBC@2494BCuniritter.edu.br,reprobado
UniRitterBC@2494BCuniritter.edu.br,reprobado
UniRitterCC@5167CCuniritter.edu.br,reprobado
UniRitterCC@5167CCuniritter.edu.br,reprobado
UniRitterCM@7324CMuniritter.edu.br,reprobado
UniRitterCR@2487CRlaureate.com.br,reprobado
UniRitterDD@5581DDuniritter.edu.br,reprobado
UniRitterDM@3962DMuniritter.edu.br,reprobado
UniRitterDN@4371DNuniritter.edu.br,reprobado
UniRitterDT@9374DTuniritter.edu.br,reprobado
UniRitterFC@5302FClaureate.com.br,reprobado
UniRitterFK@8951FKuniritter.edu.br,reprobado
UniRitterGO@294GOuniritter.edu.br,reprobado
UniRitterGO@9600GOuniritter.edu.br,reprobado
UniRitterGR@8130GRuniritter.edu.br,reprobado
UniRitterGS@1936GSuniritter.edu.br,reprobado
UniRitterGS@1936GSuniritter.edu.br,reprobado
UniRitterGS@6834GSuniritter.edu.br,reprobado
UniRitterIF@8918IFuniritter.edu.br,reprobado
UniRitterJD@9583JDlaureate.com.br,reprobado
UniRitterJE@4429JEuniritter.edu.br,reprobado
UniRitterJG@6078JGuniritter.edu.br,reprobado
UniRitterJG@6078JGuniritter.edu.br,reprobado
UniRitterKL@458KLuniritter.edu.br,reprobado
UniRitterLB@3092LBuniritter.edu.br,reprobado
UniRitterLB@3092LBuniritter.edu.br,reprobado
UniRitterLF@2660LFgmail.com,reprobado
UniRitterLO@6163LOlaureate.com.br,reprobado
UniRitterMC@8390MCuniritter.edu.br,reprobado
UniRitterPE@7846PEuniritter.edu.br,reprobado
UniRitterRL@5367RLlaureate.com.br,reprobado
UniRitterRL@5367RLlaureate.com.br,reprobado
UniRitterRP@905RPlaureate.com.br,reprobado
UniRitterRP@905RPlaureate.com.br,reprobado
UniRitterRP@905RPlaureate.com.br,reprobado
AIEPAH@5920AHaiep.cl,reprobado
AIEPAP@996APaiep.cl,reprobado
AIEPAT@3337ATaiep.cl,reprobado
AIEPAT@3337ATaiep.cl,reprobado
AIEPCC@8461CCaiep.cl,reprobado
AIEPCC@8461CCaiep.cl,reprobado
AIEPCC@9794CCaiep.cl,reprobado
AIEPCC@9840CCaiep.cl,reprobado
AIEPCO@7515COaiep.cl,reprobado
AIEPCO@9132COaiep.cl,reprobado
AIEPCR@7129CRaiep.cl,reprobado
AIEPDA@970DAaiep.cl,reprobado
AIEPEM@2467EMaiep.cl,reprobado
AIEPFN@1132FNaiep.cl,reprobado
AIEPFP@7726FPaiep.cl,reprobado
AIEPFR@2358FRaiep.cl,reprobado
AIEPHE@3162HEaiep.cl,reprobado
AIEPID@4896IDaiep.cl,reprobado
AIEPIM@64IMaiep.cl,reprobado
AIEPJG@3425JGaiep.cl,reprobado
AIEPLB@5340LBaiep.cl,reprobado
AIEPMA@12MAaiep.cl,reprobado
AIEPMF@9935MFaiep.cl,reprobado
AIEPMH@8930MHaiep.cl,reprobado
AIEPMM@4741MMaiep.cl,reprobado
AIEPMM@659MMaiep.cl,reprobado
AIEPMM@7655MMaiep.cl,reprobado
AIEPMP@7621MPaiep.cl,reprobado
AIEPMR@9635MRaiep.cl,reprobado
AIEPMV@2341MVaiep.cl,reprobado
AIEPNM@729NMaiep.cl,reprobado
AIEPNS@5321NSaiep.cl,reprobado
AIEPRC@2961RCaiep.cl,reprobado
AIEPRC@2961RCaiep.cl,reprobado
AIEPRM@3076RMaiep.cl,reprobado
AIEPRS@3711RSaiep.cl,reprobado
AIEPRV@3642RVaiep.cl,reprobado
AIEPVD@6926VDaiep.cl,reprobado
BrazilTS@8676TSlaureate.com.br,reprobado
CBTCPS@8081PScibertec.pe,reprobado
CIBERTECAL@1490ALcibertec.pe,reprobado
CIBERTECAL@1490ALcibertec.pe,reprobado
CIBERTECAV@9043AVcibertec.pe,reprobado
CIBERTECBR@1605BRcibertec.pe,reprobado
CIBERTECBR@1605BRcibertec.pe,reprobado
CIBERTECCC@5578CCcibertec.pe,reprobado
CIBERTECCC@9531CCcibertec.pe,reprobado
CIBERTECCD@2660CDcibertec.pe,reprobado
CIBERTECCP@6749CPcibertec.pe,necesita mejorar
CIBERTECCP@6749CPcibertec.pe,necesita mejorar
CIBERTECCR@3696CRcibertec.pe,reprobado
CIBERTECCR@3696CRcibertec.pe,reprobado
CIBERTECCR@3696CRcibertec.pe,reprobado
CIBERTECD @2096D cibertec.pe,reprobado
CIBERTECDR@5777DRcibertec.pe,reprobado
CIBERTECDS@4029DScibertec.pe,reprobado
CIBERTECGM@3818GMcibertec.pe,reprobado
CIBERTECHP@9815HPcibertec.pe,reprobado
CIBERTECJD@6213JDcibertec.pe,reprobado
CIBERTECKI@4638KIcibertec.pe,reprobado
CIBERTECL @1951L cibertec.pe,reprobado
CIBERTECMM@7641MMcibertec.pe,reprobado
CIBERTECMO@5130MOcibertec.pe,reprobado
CIBERTECMO@5130MOcibertec.pe,reprobado
CIBERTECPP@2418PPcibertec.pe,reprobado
CIBERTECSA@8923SAcibertec.pe,reprobado
CIBERTECSR@3230SRcibertec.pe,reprobado
EADCE@6448CEeadlaureate.com.br,necesita mejorar
EADCE@6448CEeadlaureate.com.br,necesita mejorar
EADCE@6448CEeadlaureate.com.br,necesita mejorar
EADJF@7195JFeadlaureate.com.br,reprobado
FADERGSAS@6363ASfadergs.edu.br,reprobado
FADERGSEB@5199EBfadergs.edu.br,reprobado
FADERGSGG@7547GGfadergs.edu.br,reprobado
FADERGSGJ@378GJfadergs.edu.br,reprobado
FADERGSGR@8896GRfadergs.edu.br,reprobado
FADERGSJG@5291JGfadergs.edu.br,reprobado
FADERGSLS@7874LSfadergs.edu.br,reprobado
FADERGSMF@6334MFfadergs.edu.br,reprobado
FADERGSRO@1987ROfadergs.edu.br,reprobado
FGAD@9334ADfaculdadeguararapes.edu.br,reprobado
FGAD@9334ADfaculdadeguararapes.edu.br,reprobado
FGAD@9334ADfaculdadeguararapes.edu.br,reprobado
FGAN@4912ANfaculdadeguararapes.edu.br,reprobado
FGBC@6181BCfaculdadeguararapes.edu.br,necesita mejorar
FGCO@549COfaculdadeguararapes.edu.br,reprobado
FGDL@1027DLfaculdadeguararapes.edu.br,reprobado
FGDS@7255DSfaculdadeguararapes.edu.br,reprobado
FGDS@7838DSfaculdadeguararapes.edu.br,reprobado
FGHR@1050HRlaureate.com.br,reprobado
FGIA@3315IAfaculdadeguararapes.edu.br,reprobado
FGJE@9143JEfaculdadeguararapes.edu.br,reprobado
FGJP@8880JPfaculdadeguararapes.edu.br,reprobado
FGMS@7273MSfaculdadeguararapes.edu.br,reprobado
FGRC@4759RCfaculdadeguararapes.edu.br,reprobado
FGRC@7916RCfaculdadeguararapes.edu.br,reprobado
FGRG@6754RGfaculdadeguararapes.edu.br,reprobado
FMUAA@7003AAfiamfaam.br,reprobado
FMUAA@7003AAfiamfaam.br,reprobado
FMUAB@2158ABfmu.br,reprobado
FMUAB@8444ABfmu.br,reprobado
FMUAC@5755ACfmu.br,reprobado
FMUAD@6088ADfmu.br,reprobado
FMUAF@2960AFfmu.br,reprobado
FMUAF@41AFfmu.br,reprobado
FMUAM@5816AMfiamfaam.br,reprobado
FMUAR@8465ARfmu.br,reprobado
FMUAS@1717ASfiamfaam.br,reprobado
FMUAS@4968ASlaureate.com.br,reprobado
FMUAS@5195ASfmu.br,reprobado
FMUAT@3511ATfmu.br,reprobado
FMUBB@2112BBfiamfaam.br,reprobado
FMUBO@5470BOfmu.br,reprobado
FMUBS@5954BSfmu.br,reprobado
FMUBZ@691BZfiamfaam.br,reprobado
FMUCA@1269CAfmu.br,reprobado
FMUCL@484CLfiamfaam.br,reprobado
FMUDC@4791DCfmu.br,reprobado
FMUDF@7705DFfmu.br,reprobado
FMUDF@8693DFfiamfaam.br,reprobado
FMUDP@2020DPfmu.br,reprobado
FMUDP@7454DPfmu.br,reprobado
FMUDW@4601DWfmu.br,reprobado
FMUDW@7714DWfmu.br,reprobado
FMUEF@3005EFfmu.br,reprobado
FMUER@9448ERfmu.br,reprobado
FMUFA@2181FAfmu.br,reprobado
FMUFB@4488FBfmu.br,reprobado
FMUFF@2359FFfmu.br,reprobado
FMUFS@3510FSfmu.br,reprobado
FMUFS@3645FSfmu.br,reprobado
FMUGC@1054GCfmu.br,reprobado
FMUGR@1241GRfmu.br,reprobado
FMUGR@1241GRfmu.br,reprobado
FMUGS@903GSfmu.br,reprobado
FMUHM@5114HMeadlaureate.com.br,reprobado
FMUID@8632IDfmu.br,reprobado
FMULC@198LCfiamfaam.br,reprobado
FMULO@2429LOfmu.br,reprobado
FMULS@3588LSeadlaureate.com.br,reprobado
FMUMA@2492MAfmu.br,reprobado
FMUMA@6379MAfmu.br,reprobado
FMUMP@9412MPfmu.br,reprobado
FMUMR@5571MRfmu.br,reprobado
FMUMT@1153MTfmu.br,reprobado
FMUNJ@5470NJfmu.br,reprobado
FMURA@1941RAfmu.br,reprobado
FMURF@3798RFlaureate.com.br,reprobado
FMURL@5691RLfmu.br,reprobado
FMURL@7663RLfmu.br,reprobado
FMURM@6648RMfiamfaam.br,reprobado
FMURS@4778RSfmu.br,reprobado
FMURS@4778RSfmu.br,reprobado
FMUSL@5420SLfmu.br,reprobado
FMUSV@5432SVfmu.br,reprobado
FMUTA@1303TAfmu.br,reprobado
FMUTC@1048TCfmu.br,reprobado
FMUTC@1351TClaureate.com.br,reprobado
FMUTC@2533TCfmu.br,reprobado
FMUTM@9674TMfmu.br,reprobado
FMUUJ@9217UJfiamfaam.br,reprobado
FMUVD@1399VDfmu.br,necesita mejorar
FMUWP@8087WPfmu.br,reprobado
FPBAA@287AAfpb.edu.br,reprobado
FPBBN@5762BNfpb.edu.br,reprobado
FPBBR@1938BRfpb.edu.br,reprobado
FPBES@7821ESfpb.edu.br,reprobado
FPBFB@6167FBfpb.edu.br,reprobado
FPBFS@7394FSfpb.edu.br,reprobado
FPBGN@6271GNfpb.edu.br,reprobado
FPBJD@5539JDfpb.edu.br,reprobado
FPBJS@4893JSfpb.edu.br,reprobado
FPBSB@7636SBfpb.edu.br,reprobado
FPBTL@4395TLfpb.edu.br,reprobado
FPBWJ@3416WJfpb.edu.br,reprobado
Gest?oJJ@9991JJlaureate.com.br,reprobado
Gest?oRN@4839RNlaureate.com.br,reprobado
Gest?oTF@3832TFlaureate.com.br,reprobado
HoldCoKF@2466KFlaureate.com.br,reprobado
IBMRDA@1665DAibmr.br,reprobado
IBMRFC@6658FCibmr.br,reprobado
IBMRFC@6658FCibmr.br,reprobado
IBMRHM@6929HMibmr.br,reprobado
IBMRHM@6929HMibmr.br,reprobado
IBMRIB@6303IBibmr.br,reprobado
IBMRIB@6303IBibmr.br,reprobado
IBMRIB@6303IBibmr.br,reprobado
IBMRIM@9345IMibmr.br,reprobado
IBMRMD@2073MDibmr.br,reprobado
IBMRMF@9335MFibmr.br,reprobado
IBMRNR@6106NRibmr.br,reprobado
IBMRWF@4535WFibmr.br,reprobado
ServiciosAA@6611AAserviciosandinos.net,reprobado
ServiciosAO@4322AOserviciosandinos.net,reprobado
ServiciosDP@9897DPserviciosandinos.net,reprobado
ServiciosDP@9897DPserviciosandinos.net,reprobado
ServiciosEP@7428EPserviciosandinos.net,reprobado
ServiciosFM@6214FMserviciosandinos.net,reprobado
ServiciosFS@7433FSserviciosandinos.net,reprobado
ServiciosHJ@6218HJserviciosandinos.net,reprobado
ServiciosHJ@6218HJserviciosandinos.net,reprobado
ServiciosJL@7107JLserviciosandinos.net,reprobado
ServiciosLJ@4106LJserviciosandinos.net,reprobado
ServiciosLJ@4106LJserviciosandinos.net,reprobado
ServiciosLP@4611LPserviciosandinos.net,reprobado
ServiciosLP@4611LPserviciosandinos.net,reprobado
ServiciosMF@8426MFserviciosandinos.net,reprobado
ServiciosMH@1824MHserviciosandinos.net,reprobado
ServiciosOS@757OSserviciosandinos.net,reprobado
ServiciosPD@1706PDserviciosandinos.net,reprobado
ServiciosPG@5830PGserviciosandinos.net,reprobado
ServiciosPG@5830PGserviciosandinos.net,reprobado
ServiciosSC@1490SCserviciosandinos.net,reprobado
ServiciosUY@5495UYserviciosandinos.net,reprobado
ServiciosUY@5495UYserviciosandinos.net,reprobado
UAMAB@308ABanhembi.br,reprobado
UAMAB@6625ABanhembi.br,reprobado
UAMAC@2026ACeadlaureate.com.br,reprobado
UAMAC@515AClaureate.com.br,reprobado
UAMAD@167ADfadergs.edu.br,reprobado
UAMAF@1698AFlaureate.com.br,reprobado
UAMAM@3050AMeadlaureate.com.br,reprobado
UAMAP@5388APlaureate.com.br,reprobado
UAMAS@9117ASanhembi.br,reprobado
UAMAZ@2397AZanhembi.br,reprobado
UAMBD@8965BDanhembi.br,reprobado
UAMCA@6661CAanhembi.br,reprobado
UniRitterRS@8634RSuniritter.edu.br,reprobado
UniRitterSP@1337SPuniritter.edu.br,reprobado
UniRitterSS@8956SSuniritter.edu.br,reprobado
UniRitterTS@3498TSeadlaureate.com.br,reprobado
UniRitterVS@8044VSuniritter.edu.br,reprobado
UniRitterWC@8527WCuniritter.edu.br,reprobado
UniRitterWG@7799WGuniritter.edu.br,reprobado
UNITECA @5385A unitec.edu.hn,necesita mejorar
UNITECA @5385A unitec.edu.hn,necesita mejorar
UNITECA @5385A unitec.edu.hn,necesita mejorar
UNITECAA@1770AAunitec.edu.hn,reprobado
UNITECAB@5211ABunitec.edu.hn,reprobado
UNITECAC@8089ACunitec.edu,reprobado
UNITECAD@2476ADunitec.edu.hn,reprobado
UNITECAD@8776ADunitec.edu.hn,reprobado
UNITECAG@2311AGunitec.edu.hn ,reprobado
UNITECAG@9388AGunitec.edu.hn,reprobado
UNITECAG@9466AGunitec.edu.hn,reprobado
UNITECAM@300AMunitec.edu.hn,reprobado
UNITECAM@3056AMunitec.edu.hn,reprobado
UNITECAM@4125AMunitec.edu.hn,reprobado
UNITECAO@6117AOmail.unitec.mx,necesita mejorar
UNITECAP@4734APmail.unitec.mx,reprobado
UNITECAV@6850AVunitec.edu.hn,reprobado
UNITECBB@6258BBunitec.edu.hn,reprobado
UNITECBL@3840BLunitec.edu.hn,reprobado
UNITECBV@1355BVmail.unitec.mx,reprobado
UNITECCA@1664CAunitec.edu.hn,reprobado
UNITECCA@8935CAunitec.edu.hn,reprobado
UNITECCC@304CCunitec.edu.hn,reprobado
UNITECCD@4029CDunitec.edu.hn,reprobado
UNITECCL@5351CLunitec.edu.hn,reprobado
UNITECCM@9359CMunitec.edu.hn,necesita mejorar
UNITECCM@9359CMunitec.edu.hn,necesita mejorar
UNITECCP@4244CPunitec.edu.hn,reprobado
UNITECCP@7137CPunitec.edu.hn,reprobado
UNITECCP@9893CPunitec.edu.hn,reprobado
UNITECCP@9893CPunitec.edu.hn,reprobado
UNITECCR@7675CRunitec.edu.hn,necesita mejorar
UNITECCR@9363CRunitec.edu.hn,reprobado
UNITECCR@9363CRunitec.edu.hn,reprobado
UNITECCZ@8423CZunitec.edu.hn,reprobado
UnitecDC@5265DCgmail.com,reprobado
UNITECDE@8849DEunitec.edu.hn,reprobado
UNITECDM@4072DMunitec.edu.hn,necesita mejorar
UNITECDM@4072DMunitec.edu.hn,necesita mejorar
UNITECDP@9017DPunitec.edu.hn,reprobado
UNITECDS@4955DSunitec.edu.hn,necesita mejorar
UNITECDS@4955DSunitec.edu.hn,necesita mejorar
UNITECEA@7074EAmail.unitec.mx,reprobado
UNITECEC@2127ECmail.unitec.mx,reprobado
UNITECEC@7666ECunitec.edu.hn,reprobado
UNITECEC@7666ECunitec.edu.hn,reprobado
UNITECEE@7183EEunitec.edu.hn,reprobado
UNITECEG@2901EGunitec.edu.hn,reprobado
UNITECEG@2901EGunitec.edu.hn,reprobado
UNITECEG@367EGunitec.edu.hn,reprobado
UNITECEG@367EGunitec.edu.hn,reprobado
UNITECEI@1065EIunitec.edu.hn,reprobado
UNITECER@546ERunitec.edu.hn,reprobado
UNITECEV@1965EVunitec.edu.hn,reprobado
UNITECEV@7129EVunitec.edu.hn,reprobado
UNITECFV@6833FVunitec.edu.hn,reprobado
UNITECFV@6833FVunitec.edu.hn,reprobado
UNITECG @6190G unitec.edu,reprobado
UNITECG @6190G unitec.edu,reprobado
UNITECGH@6110GHunitec.edu.hn,reprobado
UNITECGT@1838GTunitec.edu.hn,reprobado
UNITECGV@7664GVunitec.edu.hn,reprobado
UNITECHS@1592HSunitec.edu.hn,reprobado
UNITECHS@7593HSunitec.edu.hn,reprobado
UNITECIA@6343IAmail.unitec.mx,necesita mejorar
UNITECIA@6343IAmail.unitec.mx,necesita mejorar
UNITECII@7457IIunitec.edu.hn,reprobado
UNITECIM@9630IMunitec.edu.hn,reprobado
UNITECIP@5900IPunitec.edu.hn,reprobado
UNITECIP@6378IPunitec.edu.hn,reprobado
UNITECIP@6378IPunitec.edu.hn,reprobado
UNITECIS@8267ISunitec.edu.hn,reprobado
UNITECIS@8267ISunitec.edu.hn,reprobado
UNITECJ @4049J unitec.edu.hn,reprobado
UNITECJ @9725J unitec.edu.hn,reprobado
UNITECJ?@7709J?unitec.edu.hn,necesita mejorar
UNITECJA@6021JAunitec.edu.hn,reprobado
UNITECJC@9129JCunitec.edu.hn,reprobado
UNITECJE@3788JEunitec.edu.hn,reprobado
UNITECJE@3972JEunitec.edu.hn,reprobado
UNITECJF@1309JFunitec.edu.hn,reprobado
UNITECJM@1232JMmail.unitec.mx,reprobado
UNITECJM@4021JMunitec.edu.hn,reprobado
UNITECJR@9795JRmail.unitec.mx,reprobado
UNITECJR@9795JRmail.unitec.mx,reprobado
UNITECJS@2265JSunitec.edu.hn,reprobado
UNITECJV@3438JVunitec.edu.hn,reprobado
UNITECJV@8807JVunitec.edu.hn,reprobado
UNITECJV@8807JVunitec.edu.hn,reprobado
UNITECKH@8515KHunitec.edu.hn,reprobado
UNITECKK@4177KKunitec.edu.hn,reprobado
UNITECKL@8416KLunitec.edu.hn,reprobado
UNITECKM@4998KMunitec.edu.hn,reprobado
UNITECKO@7638KOunitec.edu.hn,reprobado
UNITECKU@158KUunitec.edu.hn,reprobado
UNITECKU@1707KUunitec.edu.hn,reprobado
UNITECLB@5117LBmail.unitec.mx,muy bueno
UNITECLC@593LCunitec.edu.hn,reprobado
UNITECLC@593LCunitec.edu.hn,reprobado
UNITECLG@116LGmail.unitec.mx,reprobado
UNITECLL@6788LLmail.unitec.mx,reprobado
UNITECLP@5231LPunitec.edu.hn,reprobado
UNITECLP@6052LPunitec.edu.hn,reprobado
UNITECLR@4899LRunitec.edu.hn,reprobado
UNITECM @6913M unitec.edu.hn,necesita mejorar
UNITECM @9690M unitec.edu.hn,reprobado
UNITECMB@9304MBunitec.edu.hn,reprobado
UNITECMB@9310MBunitec.edu.hn,reprobado
UNITECMC@4727MCunitec.edu.hn,reprobado
UNITECML@6776MLmail.unitec.mx,necesita mejorar
UNITECML@6776MLmail.unitec.mx,necesita mejorar
UNITECMR@3335MRunitec.edu.hn,reprobado
UNITECMS@3382MSmail.unitec.mx,reprobado
