correo,asistencia,lanzamientosMatriculados
UNITECRR@1257RRunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECRR@1257RRunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECRR@8387RRunitec.edu.hn,abandono,Spring2018
UNITECRR@8995RRmy.unitec.edu.mx,buena,Winter2018-Spring2018-Summer2018
UNITECS @9052S unitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECSB@317SBunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECSM@4737SMunitec.edu.hn,abandono,Summer2018
UNITECSP@1722SPunitec.edu.hn,faltante,Winter2018-Spring2018
UNITECTC@2292TCunitec.edu.hn,abandono,Summer2018
UNITECTV@7286TVunitec.edu.hn,abandono,Summer2018
UNITECV @7804V unitec.edu.hn,abandono,Summer2018
UNITECVB@740VBmail.unitec.mx,abandono,Winter2018
UNITECVR@3331VRunitec.edu.hn,abandono,Summer2018
UNITECXG@2543XGunitec.edu.hn,abandono,Summer2018
UNITECYA@2717YAunitec.edu.hn,faltante,Spring2018-Summer2018
UNITECYM@9814YMunitec.edu.hn,abandono,Spring2018
UNITECYS@1361YSunitec.edu.hn,abandono,Summer2018
UnPAA@7933AAunp.br,abandono,Winter2018
UnPAC@9979ACunp.br,faltante,Winter2018-Spring2018
UnPAF@496AFunp.br,abandono,Summer2018
UnPAL@9949ALunp.br,abandono,Summer2018
UnPAM@9613AMunp.br,abandono,Summer2018
UnPAS@6834ASlaureate.com.br,abandono,Spring2018
UnPAV@1651AVunp.br ,faltante,Winter2018-Spring2018
UnPAV@1651AVunp.br ,faltante,Winter2018-Spring2018
UnPBP@208BPunp.br,abandono,Spring2018
UnPBS@4296BSlaureate.com.br,abandono,Summer2018
UnPCL@657CLunp.br,abandono,Winter2018
UnPCP@192CPunp.br,buena,Winter2018-Spring2018-Summer2018
UnPCP@192CPunp.br,buena,Winter2018-Spring2018-Summer2018
UnPCP@9445CPlaureate.com.br,abandono,Spring2018
UnPCP@9445CPlaureate.com.br,abandono,Spring2018
UnPCP@9575CPlaureate.com.br,abandono,Winter2018
UnPCQ@7165CQunp.br,abandono,Summer2018
UnPCS@734CSunp.br,abandono,Fall2018
UnPCS@8473CSunp.br,abandono,Summer2018
UnPDA@920DAunp.br,abandono,Summer2018
UnPDP@5411DPeadlaureate.com.br,abandono,Winter2018
UnPDP@6794DPlaureate.com.br,faltante,Spring2018-Summer2018
UnPEC@3546ECunp.br,abandono,Winter2018
UnPEF@4953EFunp.br,abandono,Spring2018
UnPER@4801ERunp.br,abandono,Summer2018
UnPES@9035ESunp.br,abandono,Winter2018
UnPET@8506ETunp.br,abandono,Winter2018
UnPFF@2217FFunp.br,abandono,Summer2018
UnPFF@8759FFunp.br,abandono,Winter2018
UnPFJ@4040FJunp.br,abandono,Summer2018
UnPFL@7055FLlaureate.com.br,abandono,Spring2018
UnPFV@2161FVunp.br,abandono,Summer2018
UnPGG@742GGlaureate.com.br,abandono,Summer2018
UnPGS@4420GSunp.br,abandono,Spring2018
UnPHF@5095HFunp.br,abandono,Summer2018
UnPHS@2144HSlaureate.com.br,abandono,Spring2018
UnPHS@4870HSunp.br,abandono,Winter2018
UnPIC@1646ICunp.br,abandono,Winter2018
UnPID@1495IDUNP.BR,abandono,Fall2018
UnPIS@655ISunp.br,faltante,Winter2018-Spring2018
UnPIS@655ISunp.br,faltante,Winter2018-Spring2018
UnPJG@5165JGunp.br,abandono,Winter2018
UnPJJ@1292JJunp.br,abandono,Spring2018
UnPJL@3803JLunp.br,abandono,Spring2018
UnPJR@2372JRunp.br,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UnPJS@6156JSunp.br,abandono,Spring2018
UnPKA@7074KAunp.br,abandono,Fall2018
UnPKC@916KCfpb.edu.br,faltante,Winter2018-Spring2018
UnPKG@6729KGunp.br,abandono,Summer2018
UnPKJ@1308KJunp.br,abandono,Winter2018
UnPKL@9052KLunp.br,abandono,Winter2018
UnPKS@6602KSunp.br,abandono,Winter2018
UnPLB@5937LBunp.br,buena,Winter2018-Spring2018-Summer2018
UnPLD@8094LDlaureate.com.br,abandono,Summer2018
UnPLM@4088LMunp.br,abandono,Summer2018
UnPLS@4719LSunp.br,abandono,Spring2018
UnPMA@452MAunp.br,abandono,Spring2018
UnPMB@4709MBunp.br,abandono,Winter2018
UnPMB@5988MBunp.br,abandono,Winter2018
UnPMB@7604MBlaureate.com.br,abandono,Winter2018
UnPMM@3173MMunp.br,abandono,Winter2018
UnPNM@3840NMunp.br,abandono,Fall2018
UnPNN@1188NNunp.br,abandono,Spring2018
UnPNS@138NSlaureate.com.br,abandono,Summer2018
UnPOO@854OOlaureate.com.br,abandono,Winter2018
UnPPA@5059PAlaureate.com.br,abandono,Summer2018
UnPPB@8344PBunp.br,abandono,Summer2018
UnPPC@1620PCunp.br,abandono,Fall2018
UnPPS@9802PSunp.br,abandono,Winter2018
UnPRM@3809RMunp.br,abandono,Summer2018
UnPRR@7311RRunp.br,abandono,Summer2018
UnPRR@8463RRunp.br,abandono,Spring2018
UnPRS@6153RSunp.br,abandono,Summer2018
UnPRS@8852RSunp.br,abandono,Summer2018
UnPRT@8442RTlaureate.com.br,faltante,Winter2018-Spring2018
UnPRT@8442RTlaureate.com.br,faltante,Winter2018-Spring2018
UnPRT@8442RTlaureate.com.br,faltante,Winter2018-Spring2018
UnPRU@9426RUunp.br,abandono,Summer2018
UnPSA@1892SAunp.br,abandono,Summer2018
UnPSS@4474SSunp.br??<U+00AE>,abandono,Winter2018
UnPSV@4704SVUNP.BR,abandono,Winter2018
UnPTC@8963TCunp.br,faltante,Winter2018-Spring2018
UnPTC@8963TCunp.br,faltante,Winter2018-Spring2018
UnPTN@5880TNunp.br,abandono,Winter2018
UnPVA@1598VAunp.br,abandono,Winter2018
UnPVS@27VSunp.br,abandono,Winter2018
UnPYL@4779YLlaureate.com.br,faltante,Winter2018-Spring2018
UPCAB@1414ABupc.pe,abandono,Fall2018
UPCAR@1949ARupc.pe,faltante,Winter2018-Spring2018
UPCAV@7913AVupc.pe,abandono,Fall2018
UPCBB@7975BBupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCBB@7975BBupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCCA@1465CAupc.pe,abandono,Fall2018
UPCCB@8686CBupc.pe,abandono,Fall2018
UPCCC@6531CCupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCCC@6531CCupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCCG@3746CGupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCCG@3746CGupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCCG@3746CGupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCCL@7510CLupc.pe,faltante,Summer2018-Fall2018
UPCCN@4667CNupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCCN@4667CNupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCEE@9265EEupc.pe,abandono,Winter2018
UPCEF@803EFlaureate.net,faltante,Winter2018-Spring2018
UPCES@8524ESupc.pe,buena,Winter2018-Spring2018-Summer2018
UPCGE@6061GEupc.pe,faltante,Winter2018-Spring2018
UPCGM@5211GMlaureate.net,abandono,Fall2018
UPCJA@3362JAupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCJA@3362JAupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCJA@3362JAupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCJP@799JPupc.pe,abandono,Winter2018
UPCMB@6278MBupc.pe,abandono,Spring2018
UPCMM@2279MMupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCMP@3192MPlaureate.net,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCMV@3606MVupc.pe,faltante,Summer2018-Fall2018
UPCMV@3606MVupc.pe,faltante,Summer2018-Fall2018
UPCRR@7966RRupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCTL@4631TLlaureate.net,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCTL@4631TLlaureate.net,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCVC@2656VCupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCVL@7457VLupc.pe,abandono,Winter2018
UPN E@7827 Eupn.edu.pe,abandono,Winter2018
UPN P@6755 Pupn.edu.pe,faltante,Winter2018-Spring2018
UPN S@9257 Supn.edu.pe,abandono,Winter2018
UPNAA@7195AAupn.edu.pe,abandono,Fall2018
UPNAB@2048ABupn.edu.pe,abandono,Fall2018
UPNAH@4367AHupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNAR@5924ARupn.edu.pe,abandono,Fall2018
UPNBB@7623BBupn.edu.pe,abandono,Fall2018
UPNCB@980CBupn.edu.pe,abandono,Fall2018
UPNCC@151CCupn.edu.pe,faltante,Summer2018-Fall2018
UPNCC@4665CCupn.edu.pe,abandono,Fall2018
UPNCC@8923CCupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNCC@8923CCupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNCG@5851CGupn.edu.pe,abandono,Summer2018
UPNCL@5865CLupn.edu.pe,abandono,Winter2018
UPNCL@5865CLupn.edu.pe,abandono,Winter2018
UPNDB@9440DBupn.edu.pe,abandono,Summer2018
UPNDC@1216DCupn.edu.pe,abandono,Winter2018
UPNDG@4562DGupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNDG@6538DGupn.edu.pe,abandono,Fall2018
UPNDG@8041DGupn.edu.pe,abandono,Summer2018
UPNDM@8470DMupn.edu.pe,faltante,Summer2018-Fall2018
UPNDM@8470DMupn.edu.pe,faltante,Summer2018-Fall2018
UPNE @9965E upn.edu.pe,abandono,Winter2018
UPNEQ@8995EQupn.edu.pe,abandono,Summer2018
UPNER@5808ERupn.edu.pe,abandono,Fall2018
UPNFA@1938FAupn.edu.pe,abandono,Fall2018
UPNFG@5861FGupn.edu.pe,abandono,Fall2018
UPNGC@3157GCupn.edu.pe,abandono,Summer2018
UPNGH@2589GHupn.edu.pe,abandono,Summer2018
UPNGL@6146GLupn.edu.pe,abandono,Spring2018
UPNGT@912GTupn.edu.pe,abandono,Fall2018
UPNHB@4199HBupn.edu.pe,abandono,Summer2018
UPNIB@977IBupn.edu.pe,abandono,Winter2018
UPNJE@7570JEupn.edu.pe,abandono,Summer2018
UPNJH@8783JHupn.edu.pe,abandono,Spring2018
UPNJL@8895JLupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNJL@8895JLupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNJR@342JRupn.edu.pe,abandono,Summer2018
UPNJR@547JRupn.edu.pe,abandono,Summer2018
UPNJZ@9567JZupn.edu.pe,faltante,Summer2018-Fall2018
UPNKC@3215KCupn.edu.pe,faltante,Summer2018-Fall2018
UPNKG@9422KGupn.edu.pe,abandono,Fall2018
UPNKZ@8578KZupn.edu.pe,abandono,Summer2018
UPNLA@4766LAupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNLF@2987LFupn.edu.pe,faltante,Summer2018-Fall2018
UPNLM@6007LMupn.edu.pe,abandono,Winter2018
UPNMA@407MAupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNMA@407MAupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNMB@9965MBupn.edu.pe,abandono,Winter2018
UPNMB@9965MBupn.edu.pe,abandono,Winter2018
UPNMC@1022MCupn.edu.pe,abandono,Summer2018
UPNMC@7280MCupn.edu.pe,abandono,Fall2018
UPNMH@7387MHupn.edu.pe,abandono,Winter2018
UPNML@1895MLupn.edu.pe,abandono,Summer2018
UPNMS@3986MSupn.edu.pe,abandono,Fall2018
UPNNT@2318NTupn.edu.pe,faltante,Summer2018-Fall2018
UPNNT@2318NTupn.edu.pe,faltante,Summer2018-Fall2018
UPNNT@5397NTupn.edu.pe,abandono,Winter2018
UPNPM@6342PMgmail.com,abandono,Summer2018
UPNRA@6667RAupn.edu.pe,faltante,Summer2018-Fall2018
UPNRA@6667RAupn.edu.pe,faltante,Summer2018-Fall2018
UPNRC@5119RCupn.edu.pe,abandono,Winter2018
UPNRC@5119RCupn.edu.pe,abandono,Winter2018
UPNRC@7128RCupn.edu.pe,buena,Spring2018-Summer2018-Fall2018
UPNRC@7128RCupn.edu.pe,buena,Spring2018-Summer2018-Fall2018
UPNRD@5963RDupn.edu.pe,faltante,Summer2018-Fall2018
UPNRD@5963RDupn.edu.pe,faltante,Summer2018-Fall2018
UPNRS@9464RSupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNRS@9464RSupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNRV@7435RVupn.edu.pe,abandono,Spring2018
UPNSC@6873SCupn.edu.pe,abandono,Fall2018
UPNSG@1050SGupn.edu.pe,buena,Winter2018-Spring2018-Summer2018
UPNVA@2811VAupn.edu.pe,abandono,Summer2018
UPNWB@4917WBupn.edu.pe,buena,Spring2018-Summer2018-Fall2018
UPNWB@6083WBupn.edu.pe,abandono,Summer2018
UPNWT@5552WTupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNWT@5552WTupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UVMBM@4281BMuvm.cl,abandono,Spring2018
UVMCC@279CCuvm.cl,abandono,Summer2018
UVMCV@6970CVuvm.cl,abandono,Spring2018
UVMDA@9479DAuvm.cl,abandono,Winter2018
UVMEM@3650EMuvm.cl,abandono,Summer2018
UVMFM@3555FMuvm.cl,faltante,Winter2018-Spring2018
UVMFM@5822FMuvm.cl,abandono,Winter2018
UVMFM@9281FMuvm.cl,abandono,Summer2018
UVMFP@1754FPuvm.cl,abandono,Spring2018
UVMHS@113HSuvm.cl,abandono,Winter2018
UVMJA@7393JAuvm.cl,faltante,Winter2018-Spring2018
UVMJR@6535JRuvm.cl,abandono,Spring2018
UVMJV@8406JVuvm.cl,faltante,Winter2018-Spring2018
UVMLC@6127LCuvm.cl,faltante,Spring2018-Summer2018
UVMLF@3382LFuvm.cl,abandono,Spring2018
UVMMA@8066MAuvm.cl,faltante,Winter2018-Spring2018
UVMME@6511MEuvm.cl,abandono,Summer2018
UVMMO@1024MOuvm.cl,abandono,Winter2018
UVMMU@5080MUuvm.cl,abandono,Spring2018
UVMPV@818PVuvm.cl ,abandono,Winter2018
UVMRC@8027RCuvm.cl,abandono,Spring2018
UVMRW@4742RWuvm.cl,abandono,Summer2018
UVMSM@6810SMuvm.cl,abandono,Spring2018
UVMVN@817VNuvm.cl,abandono,Winter2018
UAMCC@6578CCanhembi.br,faltante,Winter2019-Spring2019
UAMCG@5511CGanhembi.br,abandono,Winter2019
UAMCR@6000CRanhembi.br,abandono,Winter2018
UAMDS@1032DSlaureate.com.br,buena,Winter2018-Spring2018-Summer2018
UAMEL@9416ELanhembi.br,abandono,Winter2018
UAMFA@7565FAanhembi.br,abandono,Spring2019
UAMFF@4534FFlaureate.com.br,abandono,Spring2019
UAMFF@5388FFanhembi.br,abandono,Spring2019
UAMFL@3688FLanhembi.br,abandono,Spring2019
UAMFM@1894FMlaureate.com.br,abandono,Spring2019
UAMFS@7779FSanhembi.br,abandono,Winter2019
UAMFY@2520FYanhembi.br,abandono,Spring2019
UAMGA@5209GAlaureate.com.br,abandono,Spring2018
UAMGR@2185GRanhembi.br,abandono,Spring2019
UAMHF@1844HFanhembi.br,abandono,Spring2019
UAMJB@2083JBlaureate.com.br,abandono,Spring2019
UAMJD@9673JDanhembi.br,abandono,Winter2019
UAMJM@8015JMlaureate.com.br,abandono,Winter2019
UAMJS@8519JSlaureate.com.br,abandono,Winter2019
UAMJS@9158JSlaureate.com.br,faltante,Spring2018-Summer2018
UAMJT@2071JTlaureate.com.br,abandono,Spring2019
UAMLG@4476LGlaureate.com.br,abandono,Winter2019
UAMLM@5342LMlaureate.com.br,faltante,Winter2018-Spring2018
UAMLO@1605LOanhembi.br,abandono,Spring2019
UAMLO@7850LOanhembi.br,abandono,Winter2019
UAMLT@9863LTlaureatedigital.net,abandono,Spring2019
UAMMB@5878MBlaureate.com.br,faltante,Winter2018-Spring2018
UAMMD@9355MDuniritter.edu.br,abandono,Fall2019
UAMMN@5654MNeadlaureate.com.br,abandono,Fall2019
UAMMN@6621MNlaureate.com.br,faltante,Winter2018-Spring2018
UAMMO@3596MOlaureate.com.br,abandono,Winter2019
UAMMS@3197MSanhembi.br,abandono,Winter2019
UAMMS@9352MSanhembi.br,abandono,Winter2019
UAMMS@9573MSanhembi.br,abandono,Fall2019
UAMNR@9239NRanhembi.br,faltante,Winter2018-Spring2018
UAMPA@1553PAanhembi.br,abandono,Winter2018
UAMRA@7150RAanhembi.br,abandono,Fall2019
UAMRD@5420RDlaureate.com.br,abandono,Winter2018
UAMRE@823REanhembi.br,abandono,Spring2018
UAMRE@823REanhembi.br,abandono,Spring2018
UAMRF@2617RFlaureate.com.br,abandono,Fall2019
UAMRF@2617RFlaureate.com.br,abandono,Fall2019
UAMRM@7058RManhembi.br,abandono,Fall2019
UAMRT@8684RTanhembi.br,faltante,Winter2018-Spring2018
UAMSE@5442SEanhembi.br,buena,Spring2018-Summer2018-Fall2018
UAMSM@5234SMlaureate.com.br,abandono,Winter2019
UAMSP@1050SPeadlaureate.com.br,abandono,Spring2019
UAMTF@2776TFlaureate.com.br,abandono,Winter2019
UAMTS@3967TSanhembi.br,abandono,Spring2019
UAMTS@7321TSlaureate.com.br,faltante,Winter2018-Spring2018
UAMWM@351WMlaureate.com.br,abandono,Winter2019
UAMWM@4333WMlaureatedigital.net,faltante,Spring2019-Fall2019
UAMWS@3571WSlaureate.com.br,faltante,Winter2018-Spring2018
UAMWS@5004WSanhembi.br,abandono,Spring2019
UDLADR@8097DRgmail.com,abandono,Winter2019
UDLAFJ@8155FJudla.edu.ec,abandono,Winter2019
UDLAFL@4085FLudla.cl,faltante,Winter2018-Spring2018
UDLAFL@5387FLudla.cl,abandono,Winter2019
UDLAGS@6256GSudla.cl,abandono,Winter2019
UDLAJR@5913JRgmail.com,abandono,Winter2019
UDLALT@8178LThotmail.com,abandono,Winter2018
UDLAMB@240MBudla.cl,abandono,Winter2018
UDLAMD@2066MDudla.cl,abandono,Winter2018
UDLAMP@5528MPgmail.com,faltante,Winter2018-Spring2018
UDLANL@8199NLudla.cl,abandono,Winter2019
UDLAPL@8952PLgmail.com,abandono,Winter2019
UDLAPL@9881PLudla.cl,abandono,Spring2019
UDLAPM@1323PMudla.edu.ec,abandono,Winter2019
UDLASG@9707SGudla.edu.ec,abandono,Winter2019
UiPAD@2520ADuip.edu.pa,abandono,Winter2019
UiPAD@8997ADhotmail.com,abandono,Winter2019
UiPAS@5754ASgmail.com,faltante,Spring2018-Summer2018
UiPAT@410ATuip.edu.pa,faltante,Winter2019-Spring2019
UiPCN@9580CNuip.edu.pa,abandono,Winter2018
UiPDA@3349DAuip.edu.pa,abandono,Winter2019
UiPDA@6935DAgmail.com,abandono,Winter2019
UiPED@2309EDuip.pa,buena,Winter2018-Spring2018-Summer2018
UiPED@2309EDuip.pa,buena,Winter2018-Spring2018-Summer2018
UiPEF@9642EFuip.edu.pa,abandono,Winter2018
UiPEH@5437EHuip.edu.pa,abandono,Winter2019
UiPEM@8739EMgmail.com,abandono,Spring2019
UiPEO@6463EOgmail.com,abandono,Winter2019
UiPIA@139IAhotmail.com,abandono,Spring2019
UiPJ @8734J uip.edu.pa,abandono,Spring2019
UiPKP@9719KPuip.pa,abandono,Winter2018
UiPLM@4383LMhotmail.com,faltante,Spring2018-Summer2018
UiPLM@9818LMuip.pa,abandono,Spring2019
UiPLP@5397LPgmail.com,abandono,Spring2018
UiPMC@6528MCuip.pa,abandono,Spring2019
UiPMG@9327MGhotmail.com,abandono,Winter2019
UiPMM@2274MMuip.pa,abandono,Spring2019
UiPMS@178MSyahoo.es,abandono,Winter2019
UiPNP@8274NPuip.pa,buena,Spring2018-Summer2018-Fall2018
UiPOP@2977OPuip.edu.pa,abandono,Winter2019
UiPRB@3380RBuip.pa,abandono,Winter2018
UiPRH@1879RHuip.pa,abandono,Spring2019
UiPRR@4260RRuip.edu.pa,abandono,Winter2018
UiPTN@7713TNhotmail.com,faltante,Winter2018-Spring2018
UiPXS@541XSuip.pa,abandono,Winter2018
UiPZK@1847ZKhotmail.com,buena,Spring2018-Summer2018-Fall2018
ULatinaAD@2823ADulatina.cr,abandono,Spring2019
ULatinaCB@8237CBulatina.cr,buena,Winter2018-Spring2018-Summer2018
ULatinaER@4797ERulatina.cr,abandono,Spring2019
ULatinaG??<U+00AE>@2228G??<U+00AE>ulatina.cr,abandono,Spring2018
UlatinaLC@2655LCgmail.com,faltante,Winter2018-Spring2018
ULatinaLO@6480LOlaureate.cr,abandono,Spring2019
ULatinaLS@7472LSulatina.cr,faltante,Winter2018-Spring2018
UNABAA@42AAunab.cl,abandono,Spring2019
UNABAF@8961AFunab.cl,faltante,Winter2018-Spring2018
UNABAM@1697AMunab.cl,abandono,Winter2019
UNABAP@567APunab.cl,abandono,Spring2018
UNABCA@1441CAunab.cl,faltante,Spring2018-Summer2018
UNABCD@5491CDunab.cl,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNABCD@5491CDunab.cl,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNABCD@9159CDunab.cl,abandono,Fall2019
UNABCF@3441CFunab.cl,abandono,Winter2018
UNABCJ@2306CJunab.cl,abandono,Spring2019
UNABCV@4694CVunab.cl,faltante,Spring2019-Fall2019
UNABDN@3444DNunab.cl,abandono,Spring2019
UNABDN@7125DNunab.cl,abandono,Winter2018
UNABDP@886DPunab.cl,abandono,Spring2019
UNABEG@1257EGunab.cl,abandono,Winter2019
UNABEG@5730EGunab.cl,abandono,Spring2019
UNABFO@2182FOunab.cl,abandono,Fall2019
UNABFR@3465FRunab.cl,faltante,Winter2019-Spring2019
UNABFR@3465FRunab.cl,faltante,Winter2019-Spring2019
UNABGI@542GIunab.cl,faltante,Winter2018-Spring2018
UNABGI@542GIunab.cl,faltante,Winter2018-Spring2018
UNABGM@2643GMunab.cl,abandono,Spring2019
UNABGP@423GPunab.cl,abandono,Fall2019
UNABGP@478GPunab.cl,abandono,Winter2019
UNABGZ@1225GZunab.cl,abandono,Spring2019
UNABIQ@7140IQunab.cl,abandono,Fall2019
UNABJF@5140JFunab.cl,abandono,Fall2019
UNABJI@2611JIunab.cl,abandono,Winter2019
UNABJo@6614Jounab.cl,abandono,Spring2019
UNABKC@5394KCunab.cl,abandono,Winter2018
UNABLC@8475LCunab.cl,faltante,Spring2018-Summer2018
UNABLS@25LSunab.cl,abandono,Winter2019
UNABMA@1764MAunab.cl,abandono,Spring2019
UNABMD@8967MDunab.cl,abandono,Winter2019
UNABMG@7671MGunab.cl,abandono,Fall2019
UNABMG@84MGunab.cl,buena,Winter2019-Spring2019-Fall2019
UNABMG@84MGunab.cl,buena,Winter2019-Spring2019-Fall2019
UNABMG@84MGunab.cl,buena,Winter2019-Spring2019-Fall2019
UNABMM@2484MMunab.cl,faltante,Winter2019-Spring2019
UNABMM@2484MMunab.cl,faltante,Winter2019-Spring2019
UNABMN@5774MNunab.cl,abandono,Winter2018
UNABMO@2828MOunab.cl,buena,Winter2018-Spring2018-Summer2018
UNABMR@3329MRunab.cl,faltante,Winter2018-Spring2018
UNABMS@7673MSunab.cl,faltante,Winter2018-Spring2018
UNABMT@4432MTunab.cl,abandono,Spring2019
UNABMU@4861MUunab.cl,abandono,Winter2019
UNABMU@4861MUunab.cl,abandono,Winter2019
UNABMV@4988MVunab.cl,faltante,Winter2018-Spring2018
UNABMV@5323MVgmail.com,abandono,Winter2019
UNABNH@1494NHunab.cl,abandono,Spring2019
UNABNT@644NTunab.cl,abandono,Spring2019
UNABPB@5698PBunab.cl,abandono,Winter2019
UNABPC@1376PCunab.cl,buena,Winter2019-Spring2019-Fall2019
UNABPC@1376PCunab.cl,buena,Winter2019-Spring2019-Fall2019
UNABPC@1376PCunab.cl,buena,Winter2019-Spring2019-Fall2019
UNABPR@8829PRunab.cl,buena,Winter2018-Spring2018-Summer2018
UNABRC@8926RCunab.cl,abandono,Spring2019
UNABRD@2788RDunab.cl,abandono,Winter2018
UNABRM@2767RMunab.cl,abandono,Spring2019
UNABRP@2933RPunab.cl,abandono,Spring2019
UNABRP@3663RPunab.cl,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNABRS@8835RSunab.cl,abandono,Spring2019
UNABRY@4313RYunab.cl,faltante,Winter2019-Spring2019
UNABRY@4313RYunab.cl,faltante,Winter2019-Spring2019
UNABVG@8489VGgmail.com,abandono,Spring2019
UNABVZ@77VZunab.cl,abandono,Spring2019
UnifacsAA@512AAunifacs.br,abandono,Spring2018
UNIFACSAB@6354ABlaureate.com.br,abandono,Spring2019
UnifacsAC@9151ACunifacs.br,abandono,Spring2019
UNIFACSAM@1461AMunifacs.br,faltante,Winter2018-Spring2018
UnifacsAM@5841AMunifacs.br,abandono,Spring2019
UNIFACSAM@6661AMunifacs.br,faltante,Winter2018-Spring2018
UnifacsAM@6841AMunifacs.br,abandono,Spring2019
UNIFACSAN@684ANeadlaureate.com.br,abandono,Winter2019
UNIFACSAO@2048AOlaureate.com.br,abandono,Winter2018
UNIFACSAP@1760APeadlaureate.com.br,abandono,Winter2019
UnifacsAR@3353AReadlaureate.com.br,abandono,Spring2019
UnifacsAS@1534ASunifacs.br,abandono,Winter2019
UNIFACSBS@4582BSunifacs.br,abandono,Winter2019
UnifacsCM@4126CMunifacs.br,abandono,Spring2019
UNIFACSCS@5279CSunifacs.br,abandono,Winter2019
UnifacsDS@1826DSunifacs.br,abandono,Spring2019
